timestamp,callout_type,response_time,success
188.1571,ladder,0.09358215,False
193.0239,ladder,4.960419,False
206.0099,ladder,17.9464,False
216.0366,ladder,27.9731,False
224.0368,ladder,35.97331,True
251.0366,ladder,62.9731,False
251.0639,ladder,63.00044,False
251.1042,ladder,63.04068,False
251.1573,ladder,63.09384,False
251.1834,ladder,63.11993,False
251.2096,ladder,63.14609,False
251.2365,ladder,63.17303,False
251.2769,ladder,63.21342,False
251.3027,ladder,63.23918,False
251.3295,ladder,63.26602,False
251.3694,ladder,63.30595,False
251.4097,ladder,63.34627,False
251.4495,ladder,63.38602,False
251.4765,ladder,63.41301,False
251.5165,ladder,63.45305,False
251.5562,ladder,63.49269,False
251.6096,ladder,63.54617,False
251.6629,ladder,63.59943,False
251.703,ladder,63.6395,False
251.7427,ladder,63.67924,False
251.77,ladder,63.70654,False
251.7962,ladder,63.73271,False
251.8232,ladder,63.75969,False
251.8763,ladder,63.81277,False
251.9297,ladder,63.8662,False
251.9695,ladder,63.90605,False
252.0234,ladder,63.95993,False
252.0628,ladder,63.99928,False
252.09,ladder,64.02657,False
252.1161,ladder,64.0526,False
252.1433,ladder,64.07979,False
252.183,ladder,64.11948,False
252.2363,ladder,64.17287,False
252.2901,ladder,64.22658,False
252.3429,ladder,64.27942,False
252.3966,ladder,64.33316,False
252.4501,ladder,64.38661,False
252.503,ladder,64.43954,False
252.5563,ladder,64.49283,False
252.6106,ladder,64.54713,False
252.6631,ladder,64.59961,False
252.717,ladder,64.65355,False
252.7703,ladder,64.70683,False
252.8229,ladder,64.75945,False
252.8763,ladder,64.81282,False
252.9296,ladder,64.8661,False
252.9831,ladder,64.91959,False
253.0372,ladder,64.97375,False
253.0901,ladder,65.0266,False
253.1429,ladder,65.07938,False
253.1964,ladder,65.13297,False
253.2499,ladder,65.1864,False
253.3028,ladder,65.2393,False
253.3562,ladder,65.29272,False
253.4097,ladder,65.34624,False
253.4499,ladder,65.3864,False
253.4762,ladder,65.41269,False
253.5161,ladder,65.45265,False
253.5697,ladder,65.50626,False
