timestamp,callout_type,response_time,success
520.1193,ladder,0.4003296,False
520.2125,ladder,0.4935303,False
520.2656,ladder,0.5466309,False
520.3057,ladder,0.586792,False
526.9328,ladder,7.213867,True
553.0387,ladder,33.31976,False
553.0796,ladder,33.36066,False
553.1055,ladder,33.3866,False
553.1323,ladder,33.41339,False
553.1584,ladder,33.43951,False
553.1853,ladder,33.46637,False
553.2125,ladder,33.49353,False
553.2519,ladder,33.53296,False
553.2789,ladder,33.56,False
553.319,ladder,33.60004,False
553.3587,ladder,33.63977,False
553.3853,ladder,33.66632,False
553.412,ladder,33.69305,False
553.4385,ladder,33.7196,False
553.4653,ladder,33.74634,False
553.4921,ladder,33.77313,False
553.5191,ladder,33.80017,False
553.5453,ladder,33.82635,False
553.5721,ladder,33.85315,False
553.5986,ladder,33.87964,False
553.6252,ladder,33.90631,False
553.652,ladder,33.93304,False
553.6926,ladder,33.97363,False
553.7188,ladder,33.99982,False
553.7455,ladder,34.02655,False
553.772,ladder,34.05304,False
553.7986,ladder,34.07971,False
553.8259,ladder,34.10693,False
553.8528,ladder,34.13391,False
553.8787,ladder,34.15973,False
553.9053,ladder,34.1864,False
553.9318,ladder,34.21289,False
553.9587,ladder,34.23981,False
553.9855,ladder,34.2666,False
554.0259,ladder,34.30695,False
554.0655,ladder,34.34656,False
554.092,ladder,34.37305,False
554.1185,ladder,34.3996,False
554.1605,ladder,34.44153,False
554.1987,ladder,34.47974,False
554.2255,ladder,34.50653,False
554.2518,ladder,34.5329,False
554.2786,ladder,34.55969,False
554.3055,ladder,34.58655,False
554.3319,ladder,34.61298,False
554.3585,ladder,34.63959,False
554.3857,ladder,34.66675,False
554.4117,ladder,34.69281,False
554.4386,ladder,34.71967,False
554.4653,ladder,34.74634,False
554.4918,ladder,34.77283,False
554.5187,ladder,34.79974,False
554.5454,ladder,34.82648,False
554.5853,ladder,34.86633,False
554.6122,ladder,34.89325,False
554.639,ladder,34.9201,False
554.6652,ladder,34.94629,False
554.6919,ladder,34.97296,False
554.7186,ladder,34.99969,False
554.7452,ladder,35.02625,False
554.7718,ladder,35.05286,False
554.7986,ladder,35.07965,False
554.8251,ladder,35.1062,False
554.852,ladder,35.13306,False
554.8789,ladder,35.15997,False
554.9053,ladder,35.18634,False
554.9323,ladder,35.21332,False
554.972,ladder,35.25311,False
554.9987,ladder,35.27972,False
555.0389,ladder,35.31995,False
555.0785,ladder,35.35956,False
555.1052,ladder,35.38629,False
555.1458,ladder,35.42688,False
555.1718,ladder,35.45288,False
555.1988,ladder,35.47986,False
555.2392,ladder,35.52026,False
555.2784,ladder,35.55951,False
555.3055,ladder,35.58655,False
555.3453,ladder,35.62634,False
555.3852,ladder,35.66626,False
555.4122,ladder,35.69324,False
555.4526,ladder,35.7337,False
555.4793,ladder,35.76038,False
555.5057,ladder,35.7868,False
555.5325,ladder,35.8136,False
555.5726,ladder,35.85364,False
555.5987,ladder,35.87976,False
555.6386,ladder,35.91968,False
555.6786,ladder,35.95966,False
555.7053,ladder,35.98633,False
555.7321,ladder,36.01312,False
555.7587,ladder,36.03979,False
555.7854,ladder,36.06647,False
555.826,ladder,36.10706,False
555.8653,ladder,36.14636,False
555.8922,ladder,36.17328,False
555.9319,ladder,36.21295,False
555.9593,ladder,36.24036,False
555.9854,ladder,36.26648,False
556.0118,ladder,36.29291,False
556.0389,ladder,36.31995,False
556.0653,ladder,36.34637,False
556.092,ladder,36.37305,False
556.1202,ladder,36.40125,False
556.1202,ladder,36.40125,True
556.1989,ladder,36.47998,False
556.2253,ladder,36.50635,False
556.2518,ladder,36.5329,False
556.2792,ladder,36.56024,False
556.3054,ladder,36.58643,False
556.332,ladder,36.6131,False
556.3588,ladder,36.63983,False
556.3854,ladder,36.6665,False
556.4121,ladder,36.69318,False
556.452,ladder,36.73303,False
556.4785,ladder,36.75958,False
556.5186,ladder,36.79968,False
556.5453,ladder,36.82635,False
556.5853,ladder,36.86639,False
556.626,ladder,36.90704,False
556.6523,ladder,36.93341,False
556.6795,ladder,36.96057,False
556.7191,ladder,37.00018,False
556.7453,ladder,37.02637,False
556.7719,ladder,37.05298,False
556.7991,ladder,37.08014,False
556.8386,ladder,37.11969,False
556.8656,ladder,37.14667,False
556.892,ladder,37.1731,False
556.9323,ladder,37.21332,False
556.9721,ladder,37.25317,False
557.012,ladder,37.29303,False
557.0389,ladder,37.31995,False
557.0656,ladder,37.34668,False
557.0919,ladder,37.37292,False
557.1187,ladder,37.39972,False
557.1459,ladder,37.427,False
557.172,ladder,37.45306,False
557.1985,ladder,37.47961,False
557.2261,ladder,37.50714,False
557.2651,ladder,37.54614,False
557.2921,ladder,37.57318,False
557.3326,ladder,37.61371,False
557.359,ladder,37.64008,False
557.3854,ladder,37.6665,False
557.4122,ladder,37.69324,False
557.4399,ladder,37.72095,False
557.4655,ladder,37.74652,False
557.4921,ladder,37.77319,False
557.5188,ladder,37.79987,False
557.5464,ladder,37.82745,False
557.5866,ladder,37.86768,False
557.6121,ladder,37.89313,False
557.6386,ladder,37.91968,False
557.6657,ladder,37.94678,False
557.6918,ladder,37.9729,False
557.7186,ladder,37.99969,False
557.7457,ladder,38.02679,False
557.7723,ladder,38.05334,False
557.7984,ladder,38.07947,False
557.8253,ladder,38.10632,False
557.8519,ladder,38.133,False
557.8785,ladder,38.15961,False
557.9054,ladder,38.18646,False
557.9319,ladder,38.21301,False
557.9592,ladder,38.2403,False
557.9854,ladder,38.26642,False
558.0117,ladder,38.29272,False
558.0389,ladder,38.32001,False
558.0656,ladder,38.34668,False
558.0919,ladder,38.37292,False
558.119,ladder,38.40002,False
558.1453,ladder,38.42633,False
558.1719,ladder,38.453,False
558.1992,ladder,38.48029,False
558.2256,ladder,38.50671,False
558.2518,ladder,38.53284,False
558.2792,ladder,38.56024,False
558.3052,ladder,38.58624,False
558.3318,ladder,38.61292,False
558.3591,ladder,38.6402,False
558.3853,ladder,38.66632,False
558.412,ladder,38.69305,False
558.4387,ladder,38.71973,False
558.4789,ladder,38.75995,False
558.5055,ladder,38.78656,False
558.5453,ladder,38.82635,False
558.5723,ladder,38.85339,False
558.5987,ladder,38.87976,False
558.6254,ladder,38.90643,False
558.652,ladder,38.93304,False
558.6785,ladder,38.95959,False
558.7054,ladder,38.98651,False
558.7317,ladder,39.01276,False
558.7585,ladder,39.03961,False
558.7855,ladder,39.06659,False
558.8118,ladder,39.09283,False
558.8387,ladder,39.11975,False
558.8652,ladder,39.1463,False
558.9052,ladder,39.18628,False
558.9317,ladder,39.21277,False
558.9598,ladder,39.24091,False
558.9987,ladder,39.27979,False
559.0263,ladder,39.30737,False
559.0518,ladder,39.33289,False
559.0786,ladder,39.35962,False
559.1054,ladder,39.38647,False
559.1317,ladder,39.41278,False
559.1587,ladder,39.43976,False
559.1855,ladder,39.46655,False
559.2117,ladder,39.49274,False
559.2385,ladder,39.51959,False
559.2792,ladder,39.5603,False
559.319,ladder,39.60004,False
559.3459,ladder,39.62695,False
559.3719,ladder,39.65295,False
559.3984,ladder,39.6795,False
559.4253,ladder,39.70636,False
559.4651,ladder,39.74615,False
559.4918,ladder,39.77283,False
559.5187,ladder,39.79974,False
559.5454,ladder,39.82648,False
559.5717,ladder,39.85272,False
559.5985,ladder,39.87958,False
559.6255,ladder,39.90662,False
559.665,ladder,39.94611,False
559.6924,ladder,39.97345,False
559.7191,ladder,40.00018,False
559.7453,ladder,40.02637,False
559.7856,ladder,40.06671,False
559.8255,ladder,40.10657,False
559.852,ladder,40.13306,False
559.8927,ladder,40.17377,False
559.932,ladder,40.21307,False
559.9587,ladder,40.23975,False
559.9854,ladder,40.26642,False
560.0268,ladder,40.30786,False
560.0518,ladder,40.33289,False
560.093,ladder,40.37402,False
560.1186,ladder,40.39966,False
560.1591,ladder,40.44019,False
560.1853,ladder,40.46637,False
560.2258,ladder,40.5069,False
560.2519,ladder,40.53296,False
560.2786,ladder,40.55963,False
560.3058,ladder,40.58691,False
560.3318,ladder,40.61285,False
560.3726,ladder,40.65363,False
560.3988,ladder,40.67987,False
560.4387,ladder,40.71973,False
560.4786,ladder,40.75964,False
560.5187,ladder,40.7998,False
560.5452,ladder,40.82623,False
560.5851,ladder,40.86615,False
560.6118,ladder,40.89288,False
560.6525,ladder,40.93353,False
560.6783,ladder,40.95941,False
560.7189,ladder,41,False
560.7453,ladder,41.02637,False
560.7858,ladder,41.06683,False
560.8252,ladder,41.10626,False
560.8528,ladder,41.13385,False
560.8921,ladder,41.17316,False
560.9197,ladder,41.20074,False
560.9452,ladder,41.22626,False
560.9718,ladder,41.25287,False
560.999,ladder,41.28009,False
561.0253,ladder,41.30634,False
561.052,ladder,41.33307,False
561.093,ladder,41.37402,False
561.1321,ladder,41.41315,False
561.1721,ladder,41.45313,False
561.1985,ladder,41.47961,False
561.2388,ladder,41.5199,False
561.2656,ladder,41.54663,False
561.2918,ladder,41.57288,False
561.319,ladder,41.6001,False
561.3589,ladder,41.63995,False
561.3986,ladder,41.67969,False
561.4385,ladder,41.71954,False
561.4653,ladder,41.7464,False
561.4918,ladder,41.77289,False
561.5324,ladder,41.81348,False
561.5722,ladder,41.85327,False
561.6129,ladder,41.89398,False
561.6519,ladder,41.93292,False
561.6785,ladder,41.95953,False
561.7189,ladder,41.99994,False
561.7465,ladder,42.02759,False
561.7722,ladder,42.05322,False
561.8124,ladder,42.09351,False
561.8522,ladder,42.13324,False
561.892,ladder,42.1731,False
561.9319,ladder,42.21295,False
561.972,ladder,42.25305,False
562.012,ladder,42.29309,False
562.0522,ladder,42.33325,False
562.0788,ladder,42.35986,False
562.1191,ladder,42.40015,False
562.1585,ladder,42.43958,False
562.1989,ladder,42.47998,False
562.2388,ladder,42.51984,False
562.2657,ladder,42.54681,False
562.2924,ladder,42.57349,False
562.3189,ladder,42.59998,False
562.3592,ladder,42.64026,False
562.3992,ladder,42.6803,False
562.439,ladder,42.72009,False
562.4796,ladder,42.76062,False
562.519,ladder,42.80005,False
562.559,ladder,42.84003,False
562.5854,ladder,42.86646,False
562.6119,ladder,42.89294,False
562.639,ladder,42.9201,False
562.679,ladder,42.96008,False
562.7188,ladder,42.99982,False
562.7589,ladder,43.03998,False
562.7987,ladder,43.07977,False
562.8254,ladder,43.10651,False
562.8655,ladder,43.14655,False
562.9054,ladder,43.18646,False
562.9318,ladder,43.21283,False
562.9722,ladder,43.2533,False
562.9984,ladder,43.27942,False
563.0253,ladder,43.30634,False
563.0516,ladder,43.3327,False
563.0919,ladder,43.37299,False
563.1319,ladder,43.41296,False
563.1589,ladder,43.44,False
563.199,ladder,43.48004,False
563.2255,ladder,43.50653,False
563.2665,ladder,43.54755,False
563.3053,ladder,43.58636,False
563.3322,ladder,43.61328,False
563.3586,ladder,43.63965,False
563.3989,ladder,43.67993,False
563.425,ladder,43.70612,False
563.4517,ladder,43.73273,False
563.4791,ladder,43.76013,False
563.5052,ladder,43.78625,False
563.5322,ladder,43.81329,False
563.5721,ladder,43.85315,False
563.6119,ladder,43.89301,False
563.6389,ladder,43.91992,False
563.6788,ladder,43.95984,False
563.7186,ladder,43.99969,False
563.7455,ladder,44.02655,False
563.7851,ladder,44.06616,False
563.8262,ladder,44.10724,False
563.8519,ladder,44.133,False
563.892,ladder,44.17303,False
563.9316,ladder,44.21271,False
563.9588,ladder,44.23987,False
563.9991,ladder,44.28015,False
564.0252,ladder,44.30627,False
564.0519,ladder,44.33295,False
564.0786,ladder,44.35962,False
564.1061,ladder,44.38715,False
564.1334,ladder,44.41449,False
564.1723,ladder,44.45337,False
564.212,ladder,44.49304,False
564.2385,ladder,44.51959,False
564.2798,ladder,44.56085,False
564.3051,ladder,44.58612,False
564.3318,ladder,44.61285,False
564.3729,ladder,44.65399,False
564.3984,ladder,44.67944,False
564.4388,ladder,44.71991,False
564.4652,ladder,44.74628,False
564.4924,ladder,44.7735,False
564.5318,ladder,44.81287,False
564.5587,ladder,44.83972,False
564.5984,ladder,44.87952,False
564.6387,ladder,44.9198,False
564.6791,ladder,44.96014,False
564.7052,ladder,44.98627,False
564.7316,ladder,45.0127,False
564.7583,ladder,45.03937,False
564.7852,ladder,45.06622,False
564.8251,ladder,45.1062,False
564.8517,ladder,45.13275,False
564.8785,ladder,45.15961,False
564.905,ladder,45.1861,False
564.9319,ladder,45.21295,False
564.9719,ladder,45.25299,False
565.0123,ladder,45.29333,False
565.0389,ladder,45.31995,False
565.0795,ladder,45.36053,False
565.1061,ladder,45.38721,False
565.1465,ladder,45.42755,False
565.1722,ladder,45.45325,False
565.1984,ladder,45.47943,False
565.2256,ladder,45.50665,False
565.2521,ladder,45.5332,False
565.2791,ladder,45.56018,False
565.3056,ladder,45.58667,False
565.3318,ladder,45.61292,False
565.3729,ladder,45.65393,False
565.3986,ladder,45.67969,False
565.4392,ladder,45.72028,False
565.4651,ladder,45.74622,False
565.4935,ladder,45.77454,False
565.5191,ladder,45.80017,False
565.5593,ladder,45.84033,False
565.5988,ladder,45.87982,False
565.6271,ladder,45.9082,False
565.6522,ladder,45.93323,False
565.6924,ladder,45.97345,False
565.7189,ladder,45.99994,False
565.7595,ladder,46.04053,False
565.7855,ladder,46.06653,False
565.8123,ladder,46.09332,False
565.8395,ladder,46.12061,False
565.866,ladder,46.14703,False
565.8917,ladder,46.17273,False
565.9188,ladder,46.19983,False
565.9587,ladder,46.23975,False
565.9989,ladder,46.27997,False
566.0251,ladder,46.30615,False
566.0656,ladder,46.34662,False
566.1055,ladder,46.38654,False
566.1321,ladder,46.41321,False
566.1584,ladder,46.43951,False
566.1856,ladder,46.46667,False
566.2255,ladder,46.50653,False
566.2521,ladder,46.53314,False
566.2936,ladder,46.57465,False
566.3185,ladder,46.59955,False
566.3461,ladder,46.62714,False
566.3726,ladder,46.65363,False
566.399,ladder,46.68011,False
566.4396,ladder,46.7207,False
566.4789,ladder,46.75995,False
566.5066,ladder,46.78766,False
566.5322,ladder,46.81323,False
566.5734,ladder,46.85443,False
566.5988,ladder,46.87988,False
566.639,ladder,46.9201,False
566.6669,ladder,46.948,False
566.7056,ladder,46.98663,False
566.7455,ladder,47.02655,False
566.7857,ladder,47.06677,False
566.8122,ladder,47.09326,False
566.8533,ladder,47.13434,False
566.8922,ladder,47.17322,False
566.9193,ladder,47.20032,False
566.9193,ladder,47.20032,True
566.9854,ladder,47.26648,False
567.0256,ladder,47.30664,False
567.052,ladder,47.33307,False
567.0917,ladder,47.37274,False
567.119,ladder,47.40002,False
567.1455,ladder,47.42657,False
567.1857,ladder,47.46674,False
567.2253,ladder,47.50641,False
567.2522,ladder,47.53326,False
567.2922,ladder,47.5733,False
567.3185,ladder,47.59961,False
567.3453,ladder,47.62634,False
567.3725,ladder,47.65356,False
567.3983,ladder,47.67938,False
567.4386,ladder,47.71967,False
567.4785,ladder,47.75958,False
567.5188,ladder,47.79987,False
567.559,ladder,47.84003,False
567.5991,ladder,47.88013,False
567.6251,ladder,47.90619,False
567.6534,ladder,47.93451,False
567.6784,ladder,47.95947,False
567.705,ladder,47.98608,False
567.7319,ladder,48.013,False
567.7591,ladder,48.04016,False
567.785,ladder,48.0661,False
567.8117,ladder,48.09277,False
567.8386,ladder,48.11969,False
567.8785,ladder,48.15961,False
567.9052,ladder,48.18622,False
567.9451,ladder,48.2262,False
567.9719,ladder,48.25299,False
567.9983,ladder,48.27936,False
568.0251,ladder,48.30615,False
568.0517,ladder,48.33276,False
568.079,ladder,48.36005,False
568.1055,ladder,48.38654,False
568.1452,ladder,48.42627,False
568.1719,ladder,48.45294,False
568.2127,ladder,48.49377,False
568.2385,ladder,48.51953,False
568.2798,ladder,48.56085,False
568.3187,ladder,48.59979,False
568.3585,ladder,48.63953,False
568.3986,ladder,48.67963,False
568.4388,ladder,48.71991,False
568.4652,ladder,48.74628,False
568.5052,ladder,48.78632,False
568.5452,ladder,48.82629,False
568.585,ladder,48.86603,False
568.6121,ladder,48.89313,False
568.6385,ladder,48.91956,False
568.6651,ladder,48.94617,False
568.6918,ladder,48.97284,False
568.7328,ladder,49.01385,False
568.7585,ladder,49.03955,False
568.7994,ladder,49.08044,False
568.8386,ladder,49.11969,False
568.8788,ladder,49.15985,False
568.9184,ladder,49.19946,False
568.9453,ladder,49.22632,False
568.9717,ladder,49.25281,False
568.9985,ladder,49.2796,False
569.0251,ladder,49.30615,False
569.0516,ladder,49.3327,False
569.0925,ladder,49.37354,False
569.1318,ladder,49.4129,False
569.1718,ladder,49.45282,False
569.2117,ladder,49.4928,False
569.2517,ladder,49.53278,False
569.2922,ladder,49.57324,False
569.3193,ladder,49.60034,False
569.3589,ladder,49.64001,False
569.3854,ladder,49.66644,False
569.4253,ladder,49.70636,False
569.4532,ladder,49.73431,False
569.4916,ladder,49.77271,False
569.5195,ladder,49.80054,False
569.5451,ladder,49.82617,False
569.586,ladder,49.86707,False
569.6118,ladder,49.89282,False
569.6525,ladder,49.93353,False
569.6918,ladder,49.9729,False
569.7187,ladder,49.99976,False
569.7584,ladder,50.03943,False
569.7985,ladder,50.07953,False
569.8386,ladder,50.11963,False
569.8786,ladder,50.15967,False
569.9185,ladder,50.19952,False
569.9589,ladder,50.23993,False
569.9986,ladder,50.27966,False
570.0386,ladder,50.31964,False
570.0791,ladder,50.36017,False
570.1194,ladder,50.40045,False
570.1594,ladder,50.44043,False
570.1854,ladder,50.46643,False
570.212,ladder,50.4931,False
570.2519,ladder,50.53296,False
570.2918,ladder,50.57288,False
570.3318,ladder,50.61292,False
570.3726,ladder,50.65363,False
570.3985,ladder,50.67957,False
570.425,ladder,50.70612,False
570.452,ladder,50.73309,False
570.4917,ladder,50.77277,False
570.5184,ladder,50.7995,False
570.5585,ladder,50.83954,False
570.5983,ladder,50.87933,False
570.6252,ladder,50.90625,False
570.6516,ladder,50.93268,False
570.6788,ladder,50.9599,False
570.7192,ladder,51.00024,False
570.7455,ladder,51.02655,False
570.7856,ladder,51.06665,False
570.8254,ladder,51.10651,False
570.8516,ladder,51.13263,False
570.8926,ladder,51.17365,False
570.9326,ladder,51.21368,False
570.972,ladder,51.25311,False
571.0121,ladder,51.29315,False
571.0521,ladder,51.33319,False
571.0923,ladder,51.37335,False
571.1322,ladder,51.41327,False
571.1588,ladder,51.43988,False
